1.0000000000000058	-4.189166	1.0
0.2872964610752025	-6.1206713	0.047619047619047616
0.2853072672906125	-9.244298	0.017543859649122806
0.3595212175087913	-5.840125	0.09890109890109891
0.5759302984579033	-4.654345	0.2047244094488189
0.5911237445828721	-3.6679227	0.20731707317073172
0.9999999999999993	-4.809932	1.0
0.42834809055705525	-3.9611454	0.06837606837606837
0.1983406938810855	-7.803975	0.01829268292682927
0.6247697348135818	-2.323813	0.20634920634920637
0.5503527721772744	-4.122397	0.14423076923076925
0.6402763384778506	-3.0129435	0.3055555555555555
0.9999999999999991	-3.6487982	1.0
0.34722821741768606	-4.906493	0.04444444444444444
0.25715206884397507	-8.310697	0.020833333333333336
0.3785128597355444	-3.761929	0.2736842105263158
0.6128262684850667	-3.3402805	0.2368421052631579
0.608820340661115	-3.4082632	0.24814814814814815
1.0000000000000073	-3.8637497	1.0
0.41840381432052887	-4.282657	0.07142857142857144
0.1794391615597596	-7.5370116	0.03448275862068966
0.6596691043138109	-3.1218064	0.2426470588235294
0.5408251872483473	-4.0401173	0.22916666666666666
0.6108388348849904	-4.589185	0.20422535211267603
0.9999999999999898	-3.7582233	1.0
0.3430444172540593	-5.0275817	0.07042253521126761
0.31597580853977497	-7.189355	0.03571428571428572
0.40507260191160877	-5.298467	0.08461538461538462
0.5532162479021053	-3.8735716	0.1595744680851064
0.5579919766832265	-4.5973086	0.1836734693877551
1.000000000000003	-4.4348836	1.0
0.37002450980166546	-3.652494	0.06451612903225808
0.3119341847941958	-8.025558	0.01492537313432836
0.5501751980461607	-3.4884083	0.2542372881355932
0.6594399220524751	-3.4821284	0.22077922077922077
0.5954260210875423	-3.8238413	0.2112676056338028
1.0000000000000122	-3.8727207	1.0
0.4364439760897094	-4.123259	0.0784313725490196
0.28636755684419274	-8.025929	0.01694915254237288
0.4701220395466972	-4.1618123	0.22131147540983606
0.48140432357861895	-4.913997	0.1506024096385542
0.546680260200942	-4.988591	0.19230769230769232
0.9999999999999896	-4.315538	1.0
0.3614690590418362	-4.200364	0.08783783783783784
0.2937226032735817	-8.025319	0.04032258064516129
0.6475203918616224	-3.33	0.2692307692307692
0.5782321489615055	-3.710645	0.23529411764705882
0.5550239662348142	-3.3924458	0.14285714285714288
1.0000000000000038	-3.297594	1.0
0.34916487435921184	-5.0939336	0.052631578947368425
0.25850307649709015	-7.779882	0.03773584905660377
0.5725483335648642	-3.9731526	0.16666666666666666
0.5925562463787816	-4.206545	0.18749999999999997
0.5596604402763395	-2.9104273	0.22535211267605634
1.0000000000000053	-5.3792615	1.0
0.3869324975422209	-4.781299	0.06470588235294118
0.23414350973717596	-7.459507	0.03571428571428572
0.3934710253113577	-2.8800569	0.17142857142857143
0.6010036692421831	-4.2212763	0.20967741935483872
0.6112888478012665	-4.122417	0.2722222222222222
1.000000000000005	-3.6041038	1.0
0.41278071738932554	-4.5890226	0.03409090909090909
0.23903608018045613	-7.546411	0.052238805970149245
0.6999538683802974	-3.1925273	0.3269230769230769
0.6486983573520811	-4.1646385	0.43103448275862066
0.5794784870208805	-2.6848857	0.2767857142857143
1.0000000000000009	-3.5991983	1.0
0.31550488513107205	-6.935481	0.08653846153846155
0.32437153295058874	-9.037732	0.03125
0.5685420231245397	-4.004699	0.2931034482758621
0.5575562591672409	-3.7872174	0.24285714285714288
0.5395741031766889	-3.5087128	0.2878787878787879
1.0000000000000084	-4.352593	1.0
0.2401188507340144	-4.8790445	0.04430379746835443
0.37100586638530725	-7.8158774	0.04054054054054054
0.6169791096628896	-3.8579667	0.3851351351351351
0.5652277391880857	-4.0034456	0.22727272727272724
0.5555000293764127	-4.0814905	0.26842105263157895
1.0000000000000056	-3.4885745	1.0
0.4163614565232096	-3.8295138	0.08585858585858586
0.2693702237493515	-7.292656	0.04285714285714286
0.676689285724539	-3.9291801	0.5113636363636364
0.580400399382358	-3.589089	0.25961538461538464
0.576326838560323	-3.406933	0.4021739130434782
1.0000000000000222	-4.0478206	1.0
0.38741267955171327	-5.1717176	0.09183673469387756
0.33518454899509414	-7.5582414	0.03409090909090909
0.5592147370858734	-4.250435	0.2708333333333333
0.5433694917008951	-3.3472016	0.2191780821917808
0.6442478142636783	-2.808593	0.29411764705882354
1.0000000000000022	-3.2718496	1.0
0.30484051197309386	-3.274864	0.07936507936507936
0.2342013848179456	-7.3768682	0.06363636363636364
0.4384246715249416	-3.8687172	0.2076923076923077
0.5760785158730088	-4.0568976	0.22872340425531915
0.5705988776497548	-3.928281	0.24175824175824176
1.000000000000009	-4.365919	1.0
0.3252182861980919	-3.9640982	0.06428571428571428
0.25029428875877613	-7.782782	0.04477611940298507
0.6920074696770074	-3.8711064	0.2962962962962963
0.6502715966439205	-3.9755628	0.23015873015873017
0.6895625161393827	-3.949964	0.28125
1.0000000000000433	-3.2577164	1.0
0.39890062356709743	-3.086175	0.08450704225352113
0.28159728860171546	-7.6114893	0.05660377358490566
0.29366230488723055	-6.080916	0.08695652173913043
0.7573815626956317	-3.984803	0.6710526315789473
0.5420478046767926	-4.16203	0.4852941176470588
0.9999999999999919	-3.88231	1.0
0.29080801012179475	-3.9169385	0.0847457627118644
0.32672441193239954	-8.0521	0.039473684210526314
0.3621188802318641	-3.4655485	0.10447761194029852
0.5413243090202047	-5.120466	0.20879120879120883
0.5618214522542831	-4.340476	0.2625
1.0000000000000198	-4.5358353	1.0
0.3276303227295538	-4.3547697	0.07246376811594202
0.2793591599632292	-6.9027343	0.0390625
0.4969473739998802	-4.695883	0.4154929577464788
0.5891506742108621	-4.6667614	0.2128712871287129
0.5949705561020311	-3.6828856	0.2523809523809524
0.9999999999999956	-3.901008	1.0
0.3924470984002927	-4.294873	0.06976744186046512
0.24919800197446104	-7.711129	0.02857142857142857
0.5162264978951068	-3.6787617	0.28030303030303033
0.5612289051793037	-4.1132846	0.1827956989247312
0.5633389706768258	-3.2353523	0.1648936170212766
0.9999999999999977	-3.472923	1.0
0.30104759034192563	-2.9718137	0.040229885057471264
0.2867274734703536	-8.700304	0.052238805970149245
0.3744996313611024	-3.7236316	0.09146341463414634
0.5601965846580339	-4.462748	0.19915254237288132
0.5855042938151568	-5.0414677	0.23478260869565218
0.999999999999987	-4.715708	1.0
0.41545248660828665	-4.0576715	0.07142857142857144
0.25566548050552573	-8.356236	0.01282051282051282
